OTU	barcode01_task1_0.1_uniq.report	barcode02_task2_0.1_uniq.report	barcode03_task3_0.1_uniq.report	barcode04_task4_0.1_uniq.report	barcode05_task5_0.1_uniq.report	barcode06_task6_0.1_uniq.report	barcode07_task7_0.1_uniq.report	barcode08_task8_0.1_uniq.report	barcode09_task9_0.1_uniq.report	barcode10_task10_0.1_uniq.report	barcode11_task11_0.1_uniq.report	barcode12_task12_0.1_uniq.report	barcode13_task13_0.1_uniq.report	barcode14_task14_0.1_uniq.report	barcode15_task15_0.1_uniq.report	barcode16_task16_0.1_uniq.report	barcode17_task17_0.1_uniq.report	barcode18_task18_0.1_uniq.report	barcode19_task19_0.1_uniq.report	barcode20_task20_0.1_uniq.report	barcode21_task21_0.1_uniq.report	barcode22_task22_0.1_uniq.report	barcode23_task23_0.1_uniq.report	barcode24_task24_0.1_uniq.report
OTU28	2	0	0	2	2	6	0	0	3	0	2	0	1	0	1	0	0	0	1	2	2	16	0	0
OTU29	9	7	8	0	2	5	1	6	1	0	0	4	3	1	1	0	1	1	3	10	6	1	0	0
OTU30	1	0	2	0	0	0	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU31	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU32	1	3	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	6	0	0
OTU33	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
OTU34	2	0	2	0	2	2	3	2	0	0	1	2	2	3	1	3	0	3	0	3	2	0	0	0
OTU35	5	4	2	2	4	29	1	7	18	3	1	12	0	0	13	6	0	7	4	5	6	5	0	0
OTU36	1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU37	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU38	1	1	5	0	2	1	1	3	0	1	0	1	0	2	2	0	1	6	3	0	0	1	0	0
OTU39	2	1	9	1	5	1	3	4	1	7	6	2	2	4	3	9	3	7	2	4	1	3	0	0
OTU40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU41	1	0	2	0	1	1	1	0	0	0	0	1	0	1	0	2	0	2	0	0	2	0	0	0
OTU42	1	0	1	0	0	2	0	0	0	0	0	0	1	0	60	0	0	5	0	0	0	3	0	0
OTU43	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU44	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU45	3	1	5	2	1	5	5	4	4	4	2	2	3	1	2	2	0	3	2	9	4	5	0	0
OTU46	24	20	18	1	8	42	3	17	13	13	13	15	15	8	25	14	2	21	6	18	10	21	0	0
OTU47	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
OTU48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU49	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	3	0	0	0
OTU50	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
OTU51	2	1	1	0	0	4	19	4	0	0	1	5	3	0	1	0	0	2	6	6	2	5	0	0
OTU52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU53	23	17	19	8	15	21	7	24	17	4	17	12	16	11	6	10	5	20	15	17	9	17	0	0
OTU54	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU55	16	25	19	5	11	40	10	27	27	16	23	20	5	8	15	40	7	11	15	22	7	14	0	0
OTU56	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU57	1	1	4	2	2	2	3	3	1	2	4	0	2	1	0	0	0	1	2	0	0	3	0	0
OTU58	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU61	1	0	0	0	0	1	3	4	0	1	0	0	1	0	0	0	0	1	0	0	2	0	0	0
OTU62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU63	1	1	1	0	0	0	0	0	0	1	3	1	0	0	8	0	0	0	2	2	7	1	0	0
OTU64	5	2	0	0	0	0	0	0	0	2	2	0	3	5	3	0	2	0	2	3	2	3	0	0
OTU65	6	2	1	0	1	2	0	0	1	1	0	0	3	0	0	0	0	0	1	1	0	0	0	0
OTU66	2	2	1	0	0	1	0	0	0	0	0	0	1	1	0	1	2	3	5	1	3	2	0	0
OTU67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU68	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0
OTU69	4	2	9	1	2	6	1	6	14	0	4	0	0	3	0	0	0	0	1	9	1	43	0	0
OTU70	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU73	2	0	0	1	0	1	1	0	0	0	0	0	0	3	1	0	0	0	0	0	6	1	0	0
OTU74	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	2	0	0	0
OTU76	11	7	5	0	3	19	1	4	6	2	3	4	2	2	2	2	0	4	1	6	7	1	0	0
OTU77	1	1	3	0	2	5	0	2	2	0	0	0	1	1	0	1	1	3	1	1	0	2	1	0
OTU78	4	2	4	1	0	1	1	3	3	1	4	2	1	2	2	1	0	2	1	2	1	3	0	0
OTU79	3	2	9	0	3	7	2	3	3	4	2	3	8	6	2	2	0	3	0	6	3	5	0	0
OTU80	22	8	12	3	15	10	26	33	8	11	28	10	35	11	8	11	5	5	27	45	18	18	0	0
OTU81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU82	3	1	3	0	0	0	0	1	0	0	1	0	3	0	2	0	0	2	4	1	4	2	0	0
OTU83	2	3	1	0	0	0	1	1	1	0	0	0	2	1	0	6	2	1	7	4	2	2	0	0
OTU84	5	2	2	0	0	2	0	4	0	1	0	0	3	1	3	0	4	8	5	3	2	1	0	0
OTU85	4	5	4	2	1	3	2	6	2	0	2	4	1	0	2	1	2	6	0	5	2	3	0	0
OTU86	1	0	2	0	0	2	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	0
OTU87	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	4	0	1	0	1	0	0
OTU88	3	2	6	1	2	6	2	2	1	0	3	1	1	1	3	0	0	0	0	0	1	1	0	0
OTU89	3	0	2	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	5	0	0
OTU90	1	2	10	1	0	1	0	0	1	0	0	0	2	0	0	1	1	0	0	2	3	0	0	0
OTU91	24	10	22	11	12	5	5	26	6	41	11	1	23	13	12	10	2	1	23	8	18	15	0	0
OTU92	3	3	9	3	2	3	1	4	2	12	3	0	5	5	3	1	1	0	5	4	8	4	0	0
OTU93	6	2	0	1	3	2	0	0	0	3	2	0	1	3	1	2	0	0	3	1	3	0	0	0
OTU94	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU95	7	6	11	0	0	3	2	1	5	5	6	0	2	0	0	5	0	0	2	1	3	3	0	0
OTU96	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU97	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU98	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	3	0	1	0	0	0
OTU99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU100	1	0	1	0	0	2	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0
OTU101	2	3	4	0	0	5	1	3	3	3	1	5	0	1	1	1	1	3	3	3	2	2	0	0
OTU102	21	25	28	3	11	43	7	14	14	7	14	14	17	9	8	19	4	25	17	18	11	24	1	0
OTU103	7	11	12	3	3	11	2	2	4	0	9	2	4	2	2	2	1	2	12	4	7	12	0	1
OTU104	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU106	2	1	2	1	3	4	2	1	4	4	3	1	1	0	2	3	1	3	4	4	0	4	0	0
OTU107	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0
OTU108	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU109	2	0	9	0	9	16	7	9	6	3	12	26	3	9	11	16	2	6	4	13	9	21	1	0
OTU110	2	0	0	0	0	2	2	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0
OTU111	1	0	1	1	1	2	1	2	1	0	0	2	0	2	24	2	0	2	3	2	1	1	0	0
OTU112	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU113	26	20	23	7	20	14	13	12	7	12	25	15	16	10	11	24	7	18	19	29	11	19	0	0
OTU114	18	14	15	6	12	29	3	20	16	16	23	14	8	4	24	10	5	9	18	26	10	23	0	0
OTU115	6	4	7	1	1	58	3	10	27	6	3	30	6	1	11	1	1	5	3	7	6	2	0	0
OTU116	2	3	3	0	1	3	0	3	2	2	0	1	2	0	1	1	0	1	2	2	1	2	0	0
OTU117	2	4	5	3	5	4	3	3	1	3	1	1	1	0	3	2	0	1	3	2	0	2	0	0
OTU118	1	0	0	0	0	1	0	1	0	2	0	1	0	0	2	0	0	6	0	1	0	1	0	0
OTU119	4	5	8	2	2	3	5	8	2	4	10	4	6	1	5	5	2	1	7	15	1	6	0	0
OTU120	6	6	5	3	7	6	1	13	2	3	4	3	13	7	2	0	0	1	3	12	3	12	0	0
OTU121	64	64	16	38	70	176	7	101	10	39	132	9	76	34	2	0	4	12	40	75	32	104	2	0
OTU122	59	5	7	3	0	15	0	4	2	3	5	0	3	3	2	2	4	4	2	12	4	7	0	0
OTU123	3	2	1	5	6	27	0	9	0	10	16	0	1	3	1	0	0	1	1	13	2	9	0	0
OTU124	36	51	7	27	279	162	4	82	6	131	446	66	60	17	8	0	12	3	11	18	9	58	0	0
OTU125	1	0	0	1	0	2	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0	2	0	0
OTU126	2	1	4	3	4	10	0	8	3	2	103	3	4	0	3	1	0	0	1	4	1	3	0	0
OTU127	8	4	1	2	1	4	1	7	3	7	6	3	2	3	5	3	2	2	3	2	3	2	0	0
OTU128	3	34	3	26	8	4	6	57	10	2	6	13	12	17	5	2	0	1	27	27	13	35	0	0
OTU129	1	0	1	1	0	0	1	5	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0
OTU130	4	3	3	0	2	6	3	4	6	3	7	1	1	3	3	3	1	1	4	5	5	1	0	0
OTU131	3	2	11	1	5	14	4	4	11	4	5	4	4	4	5	3	0	6	2	3	4	1	0	0
OTU132	2	1	2	0	1	2	1	0	2	0	0	0	1	0	3	0	0	2	0	0	0	0	0	0
OTU133	4	3	5	0	2	3	3	7	1	3	5	1	1	0	3	3	1	3	1	1	0	3	0	0
OTU134	3	1	3	0	1	3	0	2	6	1	3	1	1	1	3	3	1	1	2	2	2	0	0	0
OTU135	1	1	0	0	1	2	0	2	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
OTU136	1	2	3	1	0	0	1	3	0	3	4	0	2	3	1	1	0	1	1	2	4	3	0	0
OTU137	16	20	25	10	8	20	6	23	12	6	12	11	15	10	12	15	4	12	8	17	15	9	0	0
OTU138	4	2	1	0	1	2	0	1	0	1	2	0	1	1	1	0	0	2	1	3	1	2	0	0
OTU139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU140	6	8	4	1	2	2	1	3	2	3	2	2	1	0	1	0	0	4	4	5	5	1	0	0
OTU141	1	1	4	1	1	5	2	11	4	4	6	3	0	2	1	6	1	2	0	2	1	7	0	0
OTU142	2	3	6	0	1	12	3	0	4	1	3	5	2	0	4	4	0	2	2	2	5	0	0	0
OTU143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU144	1	1	0	0	0	5	1	0	5	0	0	1	0	0	5	1	0	1	2	0	2	0	0	0
OTU145	3	6	5	0	1	58	1	3	46	8	2	8	6	1	12	1	1	7	2	4	14	3	0	0
OTU146	1	2	1	0	1	5	1	0	5	0	0	2	0	2	0	2	0	0	0	0	2	1	0	0
OTU147	1	0	1	0	0	4	0	1	0	0	1	3	1	0	1	0	0	1	2	4	1	0	0	0
OTU148	0	1	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
OTU149	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU150	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU151	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU152	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU153	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU155	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU156	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU157	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU158	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0
OTU159	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0
OTU160	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU161	0	1	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0
OTU162	0	2	0	0	0	1	0	0	0	1	1	0	0	0	0	3	0	1	0	1	1	1	0	0
OTU163	0	1	0	0	1	3	1	2	0	2	0	2	0	0	2	1	0	1	0	0	0	1	0	0
OTU164	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
OTU165	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU166	0	1	0	0	0	0	0	2	0	1	0	0	2	2	6	0	0	1	16	0	0	0	0	0
OTU167	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU168	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU169	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU170	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU171	0	1	0	1	1	3	0	1	0	3	4	1	5	2	0	0	0	0	0	1	5	1	0	0
OTU172	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU173	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU174	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU175	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU176	0	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU177	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	3	1	1	0	0	0
OTU178	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
OTU179	0	6	5	1	1	2	2	2	5	2	4	2	2	0	0	2	0	0	0	0	1	1	0	0
OTU180	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU182	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU183	0	2	0	0	0	6	0	0	1	2	2	4	0	0	1	0	0	0	0	2	0	0	0	0
OTU184	0	1	2	0	1	1	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0
OTU185	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU186	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU187	0	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU188	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU189	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU190	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU191	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU192	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
OTU193	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU194	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU195	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU196	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU197	0	2	3	1	1	0	1	1	0	2	1	2	0	1	1	1	0	1	0	0	0	0	0	0
OTU198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU199	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU200	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU201	0	2	1	0	0	0	0	1	1	0	0	0	1	1	2	0	0	1	2	1	0	1	0	0
OTU202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU203	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU204	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU205	0	4	2	0	0	2	1	2	3	1	1	2	5	2	2	1	0	0	0	2	1	2	0	0
OTU206	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU207	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU208	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU209	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU210	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU211	0	0	1	0	4	1	0	1	0	4	1	4	0	0	2	0	1	1	1	1	0	2	0	0
OTU212	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU213	0	0	1	0	0	2	0	0	1	0	0	1	1	0	0	2	1	1	0	0	0	1	0	0
OTU214	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU215	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU216	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU217	0	0	7	0	1	0	0	0	0	0	1	0	3	0	2	0	3	2	0	2	0	1	0	0
OTU218	0	0	1	0	1	0	0	0	0	0	0	2	0	1	0	1	1	1	0	1	0	0	0	0
OTU219	0	0	1	0	0	2	0	1	0	1	2	2	0	2	2	0	0	2	0	0	2	1	0	0
OTU220	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU221	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU222	0	0	3	0	4	1	0	2	1	3	3	0	0	0	1	1	0	1	0	2	0	2	0	0
OTU223	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU224	0	0	3	1	1	0	2	4	1	4	5	0	1	1	3	0	1	1	0	1	1	0	0	0
OTU225	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU226	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU227	0	0	4	0	1	2	0	0	8	0	1	0	0	0	1	1	0	2	0	1	2	0	0	0
OTU228	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU229	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU230	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU231	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
OTU232	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU233	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU234	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU235	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU236	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU237	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU238	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU239	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0
OTU240	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU241	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
OTU242	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
OTU243	0	0	3	0	1	4	0	2	1	0	2	0	0	0	1	0	1	1	0	1	0	3	0	0
OTU244	0	0	2	4	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0
OTU245	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU246	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU247	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
